FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
171116;0400;4;;;
171116;0500;2;;;
171116;0600;2;;;
171116;0700;11;;;
171116;0800;19;;;
171116;0900;27;;;
171116;1000;30;;;
171116;1100;31;;;
171116;1200;46;;;
171116;1300;57;;;
171116;1400;54;;;
171116;1500;56;;;
171116;1600;56;;;
171116;1700;43;;;
171116;1800;33;;;
171116;1900;19;;;
171116;2000;12;;;
171116;2100;10;;;
171116;2200;2;;;
171116;2300;1;;;
171117;0000;1;;;
171117;0100;3;;;
171117;0200;8;;;
171117;0300;7;;;
171117;0400;6;;;
171117;0500;6;;;
171117;0600;3;;;
171117;0700;10;;;
171117;0800;12;;;
171117;0900;21;;;
171117;1000;27;;;
171117;1100;36;;;
171117;1200;49;;;
171117;1300;50;;;
171117;1400;44;;;
171117;1500;41;;;
171117;1600;39;;;
171117;1700;34;;;
171117;1800;29;;;
171117;1900;28;;;
171117;2000;21;;;
171117;2100;16;;;
171117;2200;6;;;
171117;2300;1;;;
171118;0000;1;;;
171118;0100;2;;;
171118;0200;2;;;
171118;0300;4;;;
171118;0400;3;;;
171118;0500;2;;;
171118;0600;4;;;
171118;0700;10;;;
171118;0800;18;;;
171118;0900;23;;;
171118;1000;34;;;
171118;1100;40;;;
171118;1200;52;;;
171118;1300;61;;;
171118;1400;64;;;
171118;1500;61;;;
171118;1600;55;;;
171118;1700;47;;;
171118;1800;36;;;
171118;1900;28;;;
171118;2000;15;;;
171118;2100;5;;;
171118;2200;1;;;
171118;2300;2;;;
171119;0000;7;;;
171119;0100;8;;;
171119;0200;7;;;
171119;0300;7;;;
171119;0400;10;;;
171119;0500;10;;;
171119;0600;10;;;
171119;0700;20;;;
171119;0800;28;;;
171119;0900;34;;;
171119;1000;44;;;
171119;1100;54;;;
171119;1200;63;;;
171119;1300;74;;;
171119;1400;63;;;
171119;1500;55;;;
171119;1600;39;;;
171119;1700;36;;;
171119;1800;33;;;
171119;1900;26;;;
171119;2000;19;;;
171119;2100;12;;;
171119;2200;5;;;
171119;2300;5;;;
171120;0000;9;;;
171120;0100;11;;;
171120;0200;11;;;
171120;0300;15;;;
171120;0400;9;;;
171120;0500;4;;;
171120;0600;2;;;
171120;0700;7;;;
171120;0800;14;;;
171120;0900;16;;;
171120;1000;22;;;
171120;1100;29;;;
171120;1200;31;;;
171120;1300;32;;;
171120;1400;32;;;
171120;1500;37;;;
171120;1600;36;;;
171120;1700;30;;;
171120;1800;25;;;
171120;1900;18;;;
171120;2000;9;;;
171120;2100;3;;;
171120;2200;1;;;
171120;2300;1;;;
171121;0000;2;;;
171121;0100;4;;;
171121;0200;4;;;
171121;0300;5;;;
171121;0400;6;;;
171121;0500;2;;;
171121;0600;3;;;
171121;0700;9;;;
171121;0800;15;;;
171121;0900;20;;;
171121;1000;29;;;
171121;1100;35;;;
171121;1200;43;;;
171121;1300;55;;;
171121;1400;56;;;
171121;1500;59;;;
171121;1600;59;;;
171121;1700;56;;;
171121;1800;42;;;
171121;1900;25;;;
171121;2000;13;;;
171121;2100;3;;;
171121;2200;8;;;
171121;2300;7;;;
171122;0000;12;;;
171122;0100;17;;;
171122;0200;20;;;
171122;0300;20;;;
171122;0400;13;;;
171122;0500;8;;;
171122;0600;3;;;
171122;0700;13;;;
171122;0800;29;;;
171122;0900;41;;;
171122;1000;51;;;
171122;1100;53;;;
171122;1200;56;;;
171122;1300;80;;;
171122;1400;73;;;
171122;1500;67;;;
171122;1600;58;;;
171122;1700;45;;;
171122;1800;40;;;
171122;1900;31;;;
171122;2000;14;;;
171122;2100;5;;;
171122;2200;2;;;
171122;2300;4;;;
171123;0000;6;;;
171123;0100;14;;;
171123;0200;19;;;
171123;0300;16;;;
171123;0400;13;;;
171123;0500;6;;;
171123;0600;4;;;
171123;0700;14;;;
171123;0800;29;;;
171123;0900;31;;;
171123;1000;40;;;
171123;1100;55;;;
171123;1200;83;;;
171123;1300;76;;;
171123;1400;61;;;
171123;1500;50;;;
171123;1600;38;;;
171123;1700;28;;;
171123;1800;24;;;
171123;1900;21;;;
171123;2000;18;;;
171123;2100;8;;;
171123;2200;2;;;
171123;2300;2;;;
171124;0000;4;;;
171124;0100;4;;;
171124;0200;3;;;
171124;0300;5;;;
171124;0400;6;;;
171124;0500;2;;;
171124;0600;3;;;
171124;0700;7;;;
171124;0800;15;;;
171124;0900;19;;;
171124;1000;20;;;
171124;1100;29;;;
171124;1200;37;;;
171124;1300;41;;;
171124;1400;42;;;
171124;1500;44;;;
171124;1600;41;;;
171124;1700;36;;;
171124;1800;28;;;
171124;1900;22;;;
171124;2000;13;;;
171124;2100;8;;;
171124;2200;2;;;
171124;2300;2;;;
171125;0000;1;;;
171125;0100;2;;;
171125;0200;4;;;
171125;0300;5;;;
171125;0400;6;;;
171125;0500;9;;;
171125;0600;10;;;
171125;0700;20;;;
171125;0800;26;;;
171125;0900;33;;;
171125;1000;42;;;
171125;1100;56;;;
171125;1200;72;;;
171125;1300;84;;;
171125;1400;79;;;
171125;1500;74;;;
171125;1600;73;;;
171125;1700;67;;;
171125;1800;53;;;
171125;1900;37;;;
171125;2000;21;;;
171125;2100;6;;;
171125;2200;1;;;
171125;2300;2;;;
171126;0000;7;;;
171126;0100;10;;;
171126;0200;9;;;
171126;0300;11;;;
171126;0400;14;;;
171126;0500;11;;;
171126;0600;11;;;
171126;0700;25;;;
171126;0800;33;;;
171126;0900;41;;;
171126;1000;53;;;
171126;1100;68;;;
171126;1200;75;;;
171126;1300;70;;;
171126;1400;65;;;
171126;1500;56;;;
171126;1600;46;;;
171126;1700;41;;;
171126;1800;33;;;
171126;1900;28;;;
171126;2000;18;;;
171126;2100;13;;;
171126;2200;5;;;
171126;2300;6;;;
171127;0000;2;;;
171127;0100;1;;;
171127;0200;2;;;
171127;0300;5;;;
171127;0400;7;;;
171127;0500;3;;;
171127;0600;5;;;
171127;0700;13;;;
171127;0800;20;;;
171127;0900;31;;;
171127;1000;40;;;
171127;1100;35;;;
171127;1200;55;;;
171127;1300;80;;;
171127;1400;69;;;
171127;1500;61;;;
171127;1600;51;;;
171127;1700;43;;;
171127;1800;37;;;
171127;1900;25;;;
171127;2000;15;;;
171127;2100;11;;;
171127;2200;16;;;
171127;2300;12;;;
171128;0000;7;;;
171128;0100;6;;;
171128;0200;6;;;
171128;0300;2;;;
171128;0400;1;;;
171128;0500;1;;;
171128;0600;2;;;
171128;0700;7;;;
171128;0800;13;;;
171128;0900;23;;;
171128;1000;29;;;
171128;1100;34;;;
171128;1200;37;;;
171128;1300;38;;;
171128;1400;42;;;
171128;1500;43;;;
171128;1600;41;;;
171128;1700;34;;;
171128;1800;25;;;
171128;1900;14;;;
171128;2000;10;;;
171128;2100;8;;;
171128;2200;3;;;
171128;2300;1;;;
171129;0000;1;;;
171129;0100;3;;;
171129;0200;2;;;
171129;0300;2;;;
171129;0400;3;;;
171129;0500;1;;;
171129;0600;3;;;
171129;0700;8;;;
171129;0800;15;;;
171129;0900;20;;;
171129;1000;27;;;
171129;1100;30;;;
171129;1200;38;;;
171129;1300;44;;;
171129;1400;49;;;
171129;1500;52;;;
171129;1600;48;;;
171129;1700;40;;;
171129;1800;34;;;
171129;1900;24;;;
171129;2000;12;;;
171129;2100;3;;;
171129;2200;2;;;
171129;2300;4;;;
171130;0000;4;;;
171130;0100;4;;;
171130;0200;9;;;
171130;0300;10;;;
171130;0400;11;;;
171130;0500;9;;;
171130;0600;6;;;
171130;0700;9;;;
171130;0800;17;;;
171130;0900;18;;;
171130;1000;26;;;
171130;1100;43;;;
171130;1200;58;;;
171130;1300;72;;;
171130;1400;60;;;
171130;1500;50;;;
171130;1600;44;;;
171130;1700;39;;;
171130;1800;30;;;
171130;1900;23;;;
171130;2000;17;;;
171130;2100;12;;;
171130;2200;5;;;
171130;2300;1;;;
171201;0000;1;;;
171201;0100;4;;;
171201;0200;5;;;
171201;0300;4;;;
171201;0400;3;;;
171201;0500;2;;;
171201;0600;3;;;
171201;0700;11;;;
171201;0800;22;;;
171201;0900;31;;;
171201;1000;38;;;
171201;1100;41;;;
171201;1200;54;;;
171201;1300;56;;;
171201;1400;57;;;
171201;1500;54;;;
171201;1600;43;;;
171201;1700;39;;;
171201;1800;30;;;
171201;1900;20;;;
171201;2000;12;;;
171201;2100;5;;;
171201;2200;5;;;
171201;2300;8;;;
171202;0000;3;;;
171202;0100;7;;;
171202;0200;9;;;
171202;0300;4;;;
171202;0400;2;;;
171202;0500;1;;;
171202;0600;5;;;
171202;0700;9;;;
171202;0800;13;;;
171202;0900;20;;;
171202;1000;27;;;
171202;1100;38;;;
171202;1200;41;;;
171202;1300;42;;;
171202;1400;42;;;
171202;1500;39;;;
171202;1600;34;;;
171202;1700;31;;;
171202;1800;25;;;
171202;1900;20;;;
171202;2000;18;;;
171202;2100;13;;;
171202;2200;11;;;
171202;2300;13;;;
171203;0000;13;;;
171203;0100;4;;;
171203;0200;8;;;
171203;0300;12;;;
171203;0400;9;;;
171203;0500;4;;;
171203;0600;7;;;
171203;0700;11;;;
171203;0800;16;;;
171203;0900;22;;;
171203;1000;31;;;
171203;1100;42;;;
171203;1200;53;;;
171203;1300;55;;;
171203;1400;51;;;
171203;1500;50;;;
171203;1600;49;;;
171203;1700;45;;;
171203;1800;38;;;
171203;1900;28;;;
171203;2000;16;;;
171203;2100;8;;;
171203;2200;2;;;
171203;2300;1;;;
171204;0000;1;;;
171204;0100;1;;;
171204;0200;1;;;
171204;0300;1;;;
171204;0400;1;;;
171204;0500;1;;;
171204;0600;3;;;
171204;0700;6;;;
171204;0800;11;;;
171204;0900;19;;;
171204;1000;27;;;
171204;1100;38;;;
171204;1200;56;;;
171204;1300;60;;;
171204;1400;52;;;
171204;1500;48;;;
171204;1600;40;;;
171204;1700;34;;;
171204;1800;30;;;
171204;1900;24;;;
171204;2000;18;;;
171204;2100;15;;;
171204;2200;6;;;
171204;2300;1;;;
171205;0000;8;;;
171205;0100;7;;;
171205;0200;2;;;
171205;0300;2;;;
171205;0400;2;;;
171205;0500;1;;;
171205;0600;4;;;
171205;0700;9;;;
171205;0800;12;;;
171205;0900;19;;;
171205;1000;25;;;
171205;1100;49;;;
171205;1200;56;;;
171205;1300;56;;;
171205;1400;53;;;
171205;1500;44;;;
171205;1600;42;;;
171205;1700;38;;;
171205;1800;29;;;
171205;1900;22;;;
171205;2000;15;;;
171205;2100;7;;;
171205;2200;3;;;
171205;2300;1;;;
171206;0000;1;;;
171206;0100;1;;;
171206;0200;1;;;
171206;0300;1;;;
171206;0400;3;;;
171206;0500;3;;;
171206;0600;3;;;
171206;0700;7;;;
171206;0800;15;;;
171206;0900;25;;;
171206;1000;36;;;
171206;1100;39;;;
171206;1200;53;;;
171206;1300;62;;;
171206;1400;64;;;
171206;1500;59;;;
171206;1600;49;;;
171206;1700;42;;;
171206;1800;33;;;
171206;1900;24;;;
171206;2000;13;;;
171206;2100;5;;;
171206;2200;1;;;
171206;2300;1;;;
171207;0000;2;;;
171207;0100;4;;;
171207;0200;6;;;
171207;0300;6;;;
171207;0400;8;;;
171207;0500;5;;;
171207;0600;3;;;
171207;0700;15;;;
171207;0800;24;;;
171207;0900;34;;;
171207;1000;35;;;
171207;1100;59;;;
171207;1200;73;;;
171207;1300;77;;;
171207;1400;59;;;
171207;1500;53;;;
171207;1600;49;;;
171207;1700;44;;;
171207;1800;38;;;
171207;1900;28;;;
171207;2000;21;;;
171207;2100;18;;;
171207;2200;10;;;
171207;2300;4;;;
171208;0000;3;;;
171208;0100;2;;;
171208;0200;1;;;
171208;0300;1;;;
171208;0400;3;;;
171208;0500;3;;;
171208;0600;5;;;
171208;0700;13;;;
171208;0800;21;;;
171208;0900;30;;;
171208;1000;41;;;
171208;1100;51;;;
171208;1200;63;;;
171208;1300;63;;;
171208;1400;52;;;
171208;1500;47;;;
171208;1600;42;;;
171208;1700;38;;;
171208;1800;35;;;
171208;1900;28;;;
171208;2000;20;;;
171208;2100;9;;;
171208;2200;4;;;
171208;2300;2;;;
171209;0000;4;;;
171209;0100;4;;;
171209;0200;6;;;
171209;0300;8;;;
171209;0400;10;;;
171209;0500;9;;;
171209;0600;10;;;
171209;0700;18;;;
171209;0800;29;;;
171209;0900;35;;;
171209;1000;45;;;
171209;1100;57;;;
171209;1200;65;;;
171209;1300;68;;;
171209;1400;66;;;
171209;1500;65;;;
171209;1600;57;;;
171209;1700;58;;;
171209;1800;51;;;
171209;1900;38;;;
171209;2000;26;;;
171209;2100;12;;;
171209;2200;8;;;
171209;2300;8;;;
171210;0000;9;;;
171210;0100;11;;;
171210;0200;12;;;
171210;0300;17;;;
171210;0400;16;;;
171210;0500;17;;;
171210;0600;22;;;
171210;0700;30;;;
171210;0800;42;;;
171210;0900;50;;;
171210;1000;64;;;
171210;1100;76;;;
171210;1200;89;;;
171210;1300;94;;;
171210;1400;90;;;
171210;1500;72;;;
171210;1600;54;;;
171210;1700;47;;;
171210;1800;42;;;
171210;1900;35;;;
171210;2000;28;;;
171210;2100;29;;;
171210;2200;22;;;
171210;2300;21;;;
171211;0000;22;;;
171211;0100;13;;;
171211;0200;12;;;
171211;0300;10;;;
171211;0400;7;;;
171211;0500;3;;;
171211;0600;4;;;
171211;0700;6;;;
171211;0800;12;;;
171211;0900;16;;;
171211;1000;23;;;
171211;1100;36;;;
171211;1200;47;;;
171211;1300;56;;;
171211;1400;51;;;
171211;1500;49;;;
171211;1600;48;;;
171211;1700;41;;;
171211;1800;30;;;
171211;1900;21;;;
171211;2000;15;;;
171211;2100;12;;;
171211;2200;12;;;
171211;2300;9;;;
171212;0000;9;;;
171212;0100;7;;;
171212;0200;5;;;
171212;0300;6;;;
171212;0400;6;;;
171212;0500;6;;;
171212;0600;6;;;
171212;0700;3;;;
171212;0800;4;;;
171212;0900;4;;;
171212;1000;5;;;
171212;1100;8;;;
171212;1200;14;;;
171212;1300;29;;;
171212;1400;47;;;
171212;1500;56;;;
171212;1600;59;;;
171212;1700;49;;;
171212;1800;27;;;
171212;1900;21;;;
171212;2000;17;;;
171212;2100;9;;;
171212;2200;6;;;
171212;2300;8;;;
171213;0000;9;;;
171213;0100;10;;;
171213;0200;12;;;
171213;0300;13;;;
171213;0400;11;;;
171213;0500;5;;;
171213;0600;5;;;
171213;0700;4;;;
171213;0800;9;;;
171213;0900;15;;;
171213;1000;21;;;
171213;1100;30;;;
171213;1200;42;;;
171213;1300;52;;;
171213;1400;60;;;
171213;1500;57;;;
171213;1600;51;;;
171213;1700;43;;;
171213;1800;28;;;
171213;1900;18;;;
171213;2000;10;;;
171213;2100;1;;;
171213;2200;1;;;
171213;2300;2;;;
171214;0000;5;;;
171214;0100;3;;;
171214;0200;4;;;
171214;0300;11;;;
171214;0400;11;;;
171214;0500;6;;;
171214;0600;3;;;
171214;0700;10;;;
171214;0800;25;;;
171214;0900;29;;;
171214;1000;42;;;
171214;1100;49;;;
171214;1200;71;;;
171214;1300;71;;;
171214;1400;68;;;
171214;1500;66;;;
171214;1600;60;;;
171214;1700;54;;;
171214;1800;52;;;
171214;1900;42;;;
171214;2000;23;;;
171214;2100;7;;;
171214;2200;3;;;
171214;2300;3;;;
171215;0000;3;;;
171215;0100;8;;;
171215;0200;14;;;
171215;0300;10;;;
171215;0400;9;;;
171215;0500;8;;;
171215;0600;6;;;
171215;0700;16;;;
171215;0800;24;;;
171215;0900;37;;;
171215;1000;50;;;
171215;1100;52;;;
171215;1200;71;;;
171215;1300;72;;;
171215;1400;53;;;
171215;1500;60;;;
171215;1600;59;;;
171215;1700;48;;;
171215;1800;34;;;
171215;1900;28;;;
171215;2000;20;;;
171215;2100;14;;;
171215;2200;6;;;
171215;2300;1;;;
171216;0000;1;;;
171216;0100;1;;;
171216;0200;1;;;
171216;0300;1;;;
171216;0400;1;;;
171216;0500;2;;;
171216;0600;4;;;
171216;0700;12;;;
171216;0800;12;;;
171216;0900;15;;;
171216;1000;26;;;
171216;1100;36;;;
171216;1200;56;;;
171216;1300;61;;;
171216;1400;51;;;
171216;1500;39;;;
171216;1600;31;;;
171216;1700;28;;;
171216;1800;20;;;
171216;1900;16;;;
171216;2000;9;;;
171216;2100;3;;;
171216;2200;1;;;
171216;2300;1;;;
171217;0000;1;;;
171217;0100;1;;;
171217;0200;1;;;
171217;0300;2;;;
171217;0400;2;;;
171217;0500;1;;;
171217;0600;3;;;
171217;0700;12;;;
171217;0800;22;;;
171217;0900;31;;;
171217;1000;43;;;
171217;1100;59;;;
171217;1200;72;;;
171217;1300;81;;;
171217;1400;86;;;
171217;1500;69;;;
171217;1600;57;;;
171217;1700;50;;;
171217;1800;41;;;
171217;1900;35;;;
171217;2000;22;;;
171217;2100;9;;;
171217;2200;5;;;
171217;2300;8;;;
171218;0000;12;;;
171218;0100;10;;;
171218;0200;13;;;
171218;0300;18;;;
171218;0400;17;;;
171218;0500;5;;;
171218;0600;4;;;
171218;0700;15;;;
171218;0800;23;;;
171218;0900;26;;;
171218;1000;41;;;
171218;1100;53;;;
171218;1200;57;;;
171218;1300;51;;;
171218;1400;47;;;
171218;1500;44;;;
171218;1600;37;;;
171218;1700;37;;;
171218;1800;35;;;
171218;1900;27;;;
171218;2000;20;;;
171218;2100;11;;;
171218;2200;9;;;
171218;2300;2;;;
171219;0000;2;;;
171219;0100;2;;;
171219;0200;3;;;
171219;0300;5;;;
171219;0400;6;;;
171219;0500;5;;;
171219;0600;4;;;
171219;0700;13;;;
171219;0800;28;;;
171219;0900;34;;;
171219;1000;45;;;
171219;1100;51;;;
171219;1200;70;;;
171219;1300;95;;;
171219;1400;83;;;
171219;1500;71;;;
171219;1600;62;;;
171219;1700;50;;;
171219;1800;39;;;
171219;1900;31;;;
171219;2000;17;;;
171219;2100;6;;;
171219;2200;1;;;
171219;2300;1;;;
171220;0000;4;;;
171220;0100;4;;;
171220;0200;8;;;
171220;0300;7;;;
171220;0400;10;;;
171220;0500;3;;;
171220;0600;3;;;
171220;0700;18;;;
171220;0800;28;;;
171220;0900;28;;;
171220;1000;38;;;
171220;1100;52;;;
171220;1200;61;;;
171220;1300;68;;;
171220;1400;68;;;
171220;1500;59;;;
171220;1600;54;;;
171220;1700;48;;;
171220;1800;40;;;
171220;1900;29;;;
171220;2000;17;;;
171220;2100;6;;;
171220;2200;1;;;
171220;2300;1;;;
171221;0000;2;;;
171221;0100;4;;;
171221;0200;3;;;
171221;0300;6;;;
171221;0400;5;;;
171221;0500;2;;;
171221;0600;3;;;
171221;0700;11;;;
171221;0800;22;;;
171221;0900;31;;;
171221;1000;44;;;
171221;1100;53;;;
171221;1200;76;;;
171221;1300;72;;;
171221;1400;67;;;
171221;1500;60;;;
171221;1600;50;;;
171221;1700;37;;;
171221;1800;31;;;
171221;1900;22;;;
171221;2000;12;;;
171221;2100;6;;;
171221;2200;1;;;
171221;2300;1;;;
171222;0000;1;;;
171222;0100;2;;;
171222;0200;1;;;
171222;0300;1;;;
171222;0400;3;;;
171222;0500;1;;;
171222;0600;3;;;
171222;0700;9;;;
171222;0800;16;;;
171222;0900;27;;;
171222;1000;36;;;
171222;1100;44;;;
171222;1200;61;;;
171222;1300;63;;;
171222;1400;62;;;
171222;1500;59;;;
171222;1600;56;;;
171222;1700;51;;;
171222;1800;43;;;
171222;1900;33;;;
171222;2000;25;;;
171222;2100;11;;;
171222;2200;3;;;
171222;2300;4;;;
171223;0000;6;;;
171223;0100;4;;;
171223;0200;6;;;
171223;0300;6;;;
171223;0400;6;;;
171223;0500;5;;;
171223;0600;8;;;
171223;0700;17;;;
171223;0800;26;;;
171223;0900;35;;;
171223;1000;47;;;
171223;1100;58;;;
171223;1200;76;;;
171223;1300;74;;;
171223;1400;64;;;
171223;1500;61;;;
171223;1600;52;;;
171223;1700;47;;;
171223;1800;43;;;
171223;1900;35;;;
171223;2000;22;;;
171223;2100;14;;;
171223;2200;7;;;
171223;2300;2;;;
171224;0000;6;;;
171224;0100;7;;;
171224;0200;6;;;
171224;0300;9;;;
171224;0400;7;;;
171224;0500;6;;;
171224;0600;7;;;
171224;0700;20;;;
171224;0800;28;;;
171224;0900;37;;;
171224;1000;47;;;
171224;1100;57;;;
171224;1200;76;;;
171224;1300;73;;;
171224;1400;63;;;
171224;1500;58;;;
171224;1600;54;;;
171224;1700;50;;;
171224;1800;39;;;
171224;1900;31;;;
171224;2000;20;;;
171224;2100;8;;;
171224;2200;5;;;
171224;2300;7;;;
171225;0000;4;;;
171225;0100;3;;;
171225;0200;7;;;
171225;0300;9;;;
171225;0400;9;;;
171225;0500;9;;;
171225;0600;8;;;
171225;0700;21;;;
171225;0800;33;;;
171225;0900;40;;;
171225;1000;54;;;
171225;1100;69;;;
171225;1200;87;;;
171225;1300;81;;;
171225;1400;66;;;
171225;1500;63;;;
171225;1600;55;;;
171225;1700;47;;;
171225;1800;39;;;
171225;1900;31;;;
171225;2000;21;;;
171225;2100;14;;;
171225;2200;6;;;
171225;2300;3;;;
171226;0000;6;;;
171226;0100;7;;;
171226;0200;8;;;
171226;0300;9;;;
171226;0400;4;;;
171226;0500;1;;;
171226;0600;2;;;
171226;0700;10;;;
171226;0800;14;;;
171226;0900;11;;;
171226;1000;19;;;
171226;1100;29;;;
171226;1200;51;;;
171226;1300;53;;;
171226;1400;49;;;
171226;1500;49;;;
171226;1600;43;;;
171226;1700;39;;;
171226;1800;30;;;
171226;1900;22;;;
171226;2000;15;;;
171226;2100;6;;;
171226;2200;1;;;
171226;2300;1;;;
171227;0000;1;;;
171227;0100;1;;;
171227;0200;3;;;
171227;0300;2;;;
171227;0400;2;;;
171227;0500;2;;;
171227;0600;3;;;
171227;0700;9;;;
171227;0800;17;;;
171227;0900;25;;;
171227;1000;30;;;
171227;1100;39;;;
171227;1200;58;;;
171227;1300;58;;;
171227;1400;58;;;
171227;1500;52;;;
171227;1600;48;;;
171227;1700;37;;;
171227;1800;30;;;
171227;1900;21;;;
171227;2000;13;;;
171227;2100;9;;;
171227;2200;3;;;
171227;2300;6;;;
171228;0000;3;;;
171228;0100;2;;;
171228;0200;3;;;
171228;0300;5;;;
171228;0400;3;;;
171228;0500;2;;;
171228;0600;3;;;
171228;0700;10;;;
171228;0800;14;;;
171228;0900;26;;;
171228;1000;36;;;
171228;1100;49;;;
171228;1200;69;;;
171228;1300;65;;;
171228;1400;68;;;
171228;1500;65;;;
171228;1600;61;;;
171228;1700;50;;;
171228;1800;39;;;
171228;1900;33;;;
171228;2000;19;;;
171228;2100;7;;;
171228;2200;2;;;
171228;2300;1;;;
171229;0000;4;;;
171229;0100;9;;;
171229;0200;9;;;
171229;0300;6;;;
171229;0400;6;;;
171229;0500;7;;;
171229;0600;5;;;
171229;0700;11;;;
171229;0800;18;;;
171229;0900;23;;;
171229;1000;35;;;
171229;1100;54;;;
171229;1200;62;;;
171229;1300;57;;;
171229;1400;64;;;
171229;1500;62;;;
171229;1600;58;;;
171229;1700;41;;;
171229;1800;30;;;
171229;1900;20;;;
171229;2000;11;;;
171229;2100;5;;;
171229;2200;1;;;
171229;2300;1;;;
171230;0000;1;;;
171230;0100;1;;;
171230;0200;3;;;
171230;0300;1;;;
171230;0400;1;;;
171230;0500;2;;;
171230;0600;4;;;
171230;0700;12;;;
171230;0800;16;;;
171230;0900;29;;;
171230;1000;39;;;
171230;1100;51;;;
171230;1200;62;;;
171230;1300;65;;;
171230;1400;58;;;
171230;1500;53;;;
171230;1600;48;;;
171230;1700;37;;;
171230;1800;27;;;
171230;1900;18;;;
171230;2000;12;;;
171230;2100;8;;;
171230;2200;3;;;
171230;2300;1;;;
171231;0000;1;;;
171231;0100;2;;;
171231;0200;5;;;
171231;0300;3;;;
171231;0400;2;;;
171231;0500;2;;;
171231;0600;3;;;
171231;0700;9;;;
171231;0800;13;;;
171231;0900;16;;;
171231;1000;22;;;
171231;1100;30;;;
171231;1200;38;;;
171231;1300;46;;;
171231;1400;50;;;
171231;1500;43;;;
171231;1600;30;;;
171231;1700;27;;;
171231;1800;23;;;
171231;1900;21;;;
171231;2000;17;;;
171231;2100;14;;;
171231;2200;18;;;
171231;2300;16;;;
180101;0000;12;;;
180101;0100;9;;;
180101;0200;7;;;
180101;0300;5;;;
180101;0400;3;;;
180101;0500;1;;;
180101;0600;4;;;
180101;0700;12;;;
180101;0800;21;;;
180101;0900;31;;;
180101;1000;40;;;
180101;1100;51;;;
180101;1200;54;;;
180101;1300;51;;;
180101;1400;44;;;
180101;1500;38;;;
180101;1600;34;;;
180101;1700;31;;;
180101;1800;31;;;
180101;1900;27;;;
180101;2000;22;;;
180101;2100;16;;;
180101;2200;10;;;
180101;2300;8;;;
180102;0000;9;;;
180102;0100;9;;;
180102;0200;10;;;
180102;0300;10;;;
180102;0400;8;;;
180102;0500;4;;;
180102;0600;3;;;
180102;0700;10;;;
180102;0800;21;;;
180102;0900;22;;;
180102;1000;27;;;
180102;1100;34;;;
180102;1200;47;;;
180102;1300;60;;;
180102;1400;55;;;
180102;1500;53;;;
180102;1600;50;;;
180102;1700;42;;;
180102;1800;31;;;
180102;1900;29;;;
180102;2000;23;;;
180102;2100;15;;;
180102;2200;9;;;
180102;2300;6;;;
180103;0000;4;;;
180103;0100;6;;;
180103;0200;7;;;
180103;0300;7;;;
180103;0400;8;;;
180103;0500;3;;;
180103;0600;4;;;
180103;0700;12;;;
180103;0800;17;;;
180103;0900;24;;;
180103;1000;36;;;
180103;1100;44;;;
180103;1200;67;;;
180103;1300;64;;;
180103;1400;59;;;
180103;1500;58;;;
180103;1600;58;;;
180103;1700;54;;;
180103;1800;43;;;
180103;1900;33;;;
180103;2000;20;;;
180103;2100;11;;;
180103;2200;6;;;
180103;2300;1;;;
180104;0000;1;;;
180104;0100;2;;;
180104;0200;5;;;
180104;0300;4;;;
180104;0400;4;;;
180104;0500;2;;;
180104;0600;2;;;
180104;0700;10;;;
180104;0800;11;;;
180104;0900;20;;;
180104;1000;27;;;
180104;1100;39;;;
180104;1200;56;;;
180104;1300;63;;;
180104;1400;57;;;
180104;1500;53;;;
180104;1600;35;;;
180104;1700;21;;;
180104;1800;14;;;
180104;1900;11;;;
180104;2000;9;;;
180104;2100;5;;;
180104;2200;1;;;
180104;2300;1;;;
180105;0000;1;;;
180105;0100;1;;;
180105;0200;1;;;
180105;0300;1;;;
180105;0400;1;;;
180105;0500;1;;;
180105;0600;1;;;
180105;0700;3;;;
180105;0800;6;;;
180105;0900;12;;;
180105;1000;19;;;
180105;1100;27;;;
180105;1200;43;;;
180105;1300;48;;;
180105;1400;46;;;
180105;1500;43;;;
180105;1600;41;;;
180105;1700;37;;;
180105;1800;29;;;
180105;1900;25;;;
180105;2000;19;;;
180105;2100;19;;;
180105;2200;13;;;
180105;2300;6;;;
180106;0000;6;;;
180106;0100;5;;;
180106;0200;5;;;
180106;0300;5;;;
180106;0400;4;;;
180106;0500;4;;;
180106;0600;7;;;
180106;0700;14;;;
180106;0800;24;;;
180106;0900;36;;;
180106;1000;44;;;
180106;1100;54;;;
180106;1200;64;;;
180106;1300;67;;;
180106;1400;67;;;
180106;1500;64;;;
180106;1600;56;;;
180106;1700;57;;;
180106;1800;49;;;
180106;1900;44;;;
180106;2000;38;;;
180106;2100;20;;;
180106;2200;17;;;
180106;2300;14;;;
180107;0000;19;;;
180107;0100;22;;;
180107;0200;17;;;
180107;0300;17;;;
180107;0400;21;;;
180107;0500;10;;;
180107;0600;13;;;
180107;0700;26;;;
180107;0800;35;;;
180107;0900;46;;;
180107;1000;62;;;
180107;1100;67;;;
180107;1200;69;;;
180107;1300;64;;;
180107;1400;58;;;
180107;1500;55;;;
180107;1600;53;;;
180107;1700;47;;;
180107;1800;38;;;
180107;1900;28;;;
180107;2000;22;;;
180107;2100;16;;;
180107;2200;12;;;
180107;2300;11;;;
